dataset_name,model_type,trial_id,val_f1,val_acc,split_type,timestamp_group,model_name,param_n_neighbors,param_weights,param_metric,source_path,param_C,param_solver,param_class_weight,param_hidden_layer_sizes,param_activation,param_alpha,param_learning_rate_init,param_learning_rate,param_batch_size,param_reg_param,param_tol,param_n_estimators,param_max_depth,param_min_samples_split,param_max_features,param_criterion,param_penalty,param_loss,param_dual,param_subsample,param_colsample_bytree,param_gamma,param_min_child_weight,param_scale_pos_weight
Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25,KNN,0,0.8952761216802487,0.8963061860258122,fixed_mask_opt_only,12-12-2025_13-44-43,KNN,11.0,uniform,cosine,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_13-44-43/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25/KNN/Trial_0/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25__f1_08953__16-45-11/run_report.json,,,,,,,,,,,,,,,,,,,,,,,,
Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25,KNN,1,0.9138211685208498,0.9141076991544281,fixed_mask_opt_only,12-12-2025_13-44-43,KNN,5.0,uniform,manhattan,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_13-44-43/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25/KNN/Trial_1/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25__f1_09138__16-45-13/run_report.json,,,,,,,,,,,,,,,,,,,,,,,,
Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25,KNN,10,0.9230717360140378,0.9234534935469515,fixed_mask_opt_only,12-12-2025_13-44-43,KNN,9.0,distance,cosine,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_13-44-43/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25/KNN/Trial_10/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25__f1_09231__16-45-18/run_report.json,,,,,,,,,,,,,,,,,,,,,,,,
Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25,KNN,11,0.9230717360140378,0.9234534935469515,fixed_mask_opt_only,12-12-2025_13-44-43,KNN,9.0,distance,cosine,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_13-44-43/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25/KNN/Trial_11/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25__f1_09231__16-45-19/run_report.json,,,,,,,,,,,,,,,,,,,,,,,,
Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25,KNN,12,0.8864024519176835,0.8878504672897196,fixed_mask_opt_only,12-12-2025_13-44-43,KNN,51.0,distance,cosine,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_13-44-43/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25/KNN/Trial_12/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25__f1_08864__16-45-20/run_report.json,,,,,,,,,,,,,,,,,,,,,,,,
Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25,KNN,13,0.9230717360140378,0.9234534935469515,fixed_mask_opt_only,12-12-2025_13-44-43,KNN,9.0,distance,cosine,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_13-44-43/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25/KNN/Trial_13/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25__f1_09231__16-45-21/run_report.json,,,,,,,,,,,,,,,,,,,,,,,,
Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25,KNN,14,0.9147847859344755,0.9154428126390743,fixed_mask_opt_only,12-12-2025_13-44-43,KNN,9.0,distance,manhattan,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_13-44-43/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25/KNN/Trial_14/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25__f1_09148__16-45-22/run_report.json,,,,,,,,,,,,,,,,,,,,,,,,
Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25,KNN,15,0.9271779432264088,0.9274588340008901,fixed_mask_opt_only,12-12-2025_13-44-43,KNN,3.0,distance,cosine,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_13-44-43/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25/KNN/Trial_15/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25__f1_09272__16-45-22/run_report.json,,,,,,,,,,,,,,,,,,,,,,,,
Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25,KNN,16,0.9271779432264088,0.9274588340008901,fixed_mask_opt_only,12-12-2025_13-44-43,KNN,3.0,distance,cosine,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_13-44-43/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25/KNN/Trial_16/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25__f1_09272__16-45-23/run_report.json,,,,,,,,,,,,,,,,,,,,,,,,
Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25,KNN,17,0.9271779432264088,0.9274588340008901,fixed_mask_opt_only,12-12-2025_13-44-43,KNN,3.0,distance,cosine,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_13-44-43/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25/KNN/Trial_17/Musae-Facebook_(32)_embeddings_10-12-2025_15-33-25__f1_09272__16-45-25/run_report.json,,,,,,,,,,,,,,,,,,,,,,,,
